Rank,Player,MMR,Wins,Losses,Games,MVPs,Win Rate
1,LAMBOx22,571,4,0,4,0,100%
2,slur1979,555,3,0,3,0,100%
3,canadianmeese,555,3,0,3,0,100%
4,J Whipzz,555,3,0,3,0,100%
5,Mrs Dangles,536,2,0,2,0,100%
6,Ronniebhw,518,1,0,1,0,100%
7,Dvxrskyy,516,1,0,1,0,100%
8,Mak_Towns_Finest,516,1,0,1,0,100%
9,xpush2killx,516,1,0,1,0,100%
10,🇨🇦C̾h̾e̾e̾f̾Q̾🇨🇦,516,1,0,1,0,100%
11,mdc21787,516,1,0,1,0,100%
12,cwebbyyy,516,1,0,1,0,100%
13,Marran,503,2,2,4,0,50%
14,DaBallerTv,501,1,1,2,0,50%
15,MISFITSIX,500,0,0,0,0,0%
16,Ant408,500,0,0,0,0,0%
17,rameshbabupatel,500,0,0,0,0,0%
18,CestMental,500,0,0,0,0,0%
19,Stro,500,0,0,0,0,0%
20,grover614,500,0,0,0,0,0%
21,kastone_,500,0,0,0,0,0%
22,Marko,500,0,0,0,0,0%
23,HolyAdept,500,0,0,0,0,0%
24,Hammer bombz🏆,500,0,0,0,0,0%
25,Jp,500,0,0,0,0,0%
26,Chel Dropper,500,0,0,0,0,0%
27,Chief,500,0,0,0,0,0%
28,milan360,500,0,0,0,0,0%
29,yungboss1800,500,0,0,0,0,0%
30,Hop,500,0,0,0,0,0%
31,BLAZEDnBROKE420 🏆🏆🏆🏆🏆🏆🏆🏆,500,0,0,0,0,0%
32,Reddaddy,500,0,0,0,0,0%
33,CosmicTV,500,0,0,0,0,0%
34,Mackie,500,0,0,0,0,0%
35,Serp,500,0,0,0,0,0%
36,piggy,500,0,0,0,0,0%
37,Zoobandit,500,0,0,0,0,0%
38,Kingsfan072007,500,0,0,0,0,0%
39,ItachiUchiha3028,500,0,0,0,0,0%
40,I'm Scared of Women,500,0,0,0,0,0%
41,pellepaltnacke,500,0,0,0,0,0%
42,alexlegault31,500,0,0,0,0,0%
43,𝗗𝝨𝝙𝗗𝗟𝗬,500,0,0,0,0,0%
44,BuckeyeNation(PST),500,0,0,0,0,0%
45,WillieStyles,500,0,0,0,0,0%
46,Xenon Poison,500,0,0,0,0,0%
47,Simplesurvival9,500,0,0,0,0,0%
48,SoulScar83 (ea same),500,0,0,0,0,0%
49,Idrivefast235,500,0,0,0,0,0%
50,AfroKushNinja💢,500,0,0,0,0,0%
51,streakytitan,500,0,0,0,0,0%
52,liqmadique69,500,0,0,0,0,0%
53,orzse,500,0,0,0,0,0%
54,oItsBigD,500,0,0,0,0,0%
55,StoleUR_EBTcard,500,0,0,0,0,0%
56,3m0_h4m573r,500,0,0,0,0,0%
57,Sawyer,500,0,0,0,0,0%
58,Dirty_Danglez_13,500,0,0,0,0,0%
59,Nish,500,0,0,0,0,0%
60,Goblin,500,0,0,0,0,0%
61,Void Sn00p_fan12,500,0,0,0,0,0%
62,weebz87,500,0,0,0,0,0%
63,stup1dbasterd,500,0,0,0,0,0%
64,Csauce10,500,0,0,0,0,0%
65,lessanjose,500,0,0,0,0,0%
66,GreasdUpDefGuy,500,0,0,0,0,0%
67,slabaugh04,500,0,0,0,0,0%
68,dapaco83,500,0,0,0,0,0%
69,xHughes86x,500,1,1,2,0,50%
70,TowDaddy88,500,0,0,0,0,0%
71,MossMan9339,500,0,0,0,0,0%
72,MacKos81,500,0,0,0,0,0%
73,gundi10,500,0,0,0,0,0%
74,Magix,500,0,0,0,0,0%
75,turnzy96,500,0,0,0,0,0%
76,guffer,500,0,0,0,0,0%
77,PartyTimeP,500,0,0,0,0,0%
78,pmod843,500,0,0,0,0,0%
79,CMM_19no2,500,0,0,0,0,0%
80,Boiled Egg,500,0,0,0,0,0%
81,AllhailCanada,500,0,0,0,0,0%
82,40oz,500,0,0,0,0,0%
83,kulwantjrbhatti,500,0,0,0,0,0%
84,BazookaJoe,500,0,0,0,0,0%
85,LILGITH1,500,0,0,0,0,0%
86,Odog024,500,0,0,0,0,0%
87,OG-Roofer-,500,0,0,0,0,0%
88,mattysnipes88,500,0,0,0,0,0%
89,PrincessCrash77,500,0,0,0,0,0%
90,Connor,500,0,0,0,0,0%
91,Spiteful Ganon,500,0,0,0,0,0%
92,GearHeadPrez,500,0,0,0,0,0%
93,CORONADOJ89 🇲🇽,500,0,0,0,0,0%
94,KnockIT_fluer,500,0,0,0,0,0%
95,Daddy_Dorsol,500,0,0,0,0,0%
96,Mostlyluck2,500,0,0,0,0,0%
97,Chillin,500,0,0,0,0,0%
98,Hutdog89,500,0,0,0,0,0%
99,TheKeisezr,500,1,1,2,0,50%
100,LeafsMania28,500,0,0,0,0,0%
101,YoYo Dangles,500,0,0,0,0,0%
102,EpicLogiic,500,0,0,0,0,0%
103,killadelphiaPA,500,0,0,0,0,0%
104,Quzy,500,0,0,0,0,0%
105,Boldface69🇨🇦,500,0,0,0,0,0%
106,Donuts,500,0,0,0,0,0%
107,LegLockLahey,500,0,0,0,0,0%
108,Peperoni_plunger 🪠,500,0,0,0,0,0%
109,QGOBLUE,500,0,0,0,0,0%
110,smitty0310,500,0,0,0,0,0%
111,Mill3y 614,500,0,0,0,0,0%
112,snipshowmcgee,500,0,0,0,0,0%
113,DannyIreland,500,0,0,0,0,0%
114,ohuin,500,0,0,0,0,0%
115,Sarahnicole,500,0,0,0,0,0%
116,I-Donn-I,500,0,0,0,0,0%
117,EKMetal,500,0,0,0,0,0%
118,Dabouche9,500,0,0,0,0,0%
119,TTVImSorryEh,500,0,0,0,0,0%
120,Epicoblackops,500,0,0,0,0,0%
121,KGOD7,500,0,0,0,0,0%
122,lipskis-_,500,0,0,0,0,0%
123,Dstl90,500,0,0,0,0,0%
124,Smoke( Smokey the Bandit),500,0,0,0,0,0%
125,Gitgudson44,500,0,0,0,0,0%
126,𝕲𝖑𝕺𝕺𝕸𝕾,500,0,0,0,0,0%
127,Taro Tsujimoto superfan,500,0,0,0,0,0%
128,XxNastyN8xX1986,500,0,0,0,0,0%
129,Itsbigforamidget,500,0,0,0,0,0%
130,WOLF1-UP,500,0,0,0,0,0%
131,Ovisnipes8 on TT,500,0,0,0,0,0%
