Rank,Player,MMR,Wins,Losses,Games,Win Rate
1,Aces 614,500,0,0,0,0%
2,MISFITSIX,500,0,0,0,0%
3,Ant408,500,0,0,0,0%
4,rameshbabupatel,500,0,0,0,0%
5,Ronniebhw,500,0,0,0,0%
6,CestMental,500,0,0,0,0%
7,Stro,500,0,0,0,0%
8,grover614,500,0,0,0,0%
9,kastone_,500,0,0,0,0%
10,Marko,500,0,0,0,0%
11,HolyAdept,500,0,0,0,0%
12,Hammer bombz🏆,500,0,0,0,0%
13,Jp,500,0,0,0,0%
14,Chel Dropper,500,0,0,0,0%
15,DaBallerTv,500,0,0,0,0%
16,Chief,500,0,0,0,0%
17,milan360,500,0,0,0,0%
18,yungboss1800,500,0,0,0,0%
19,Hop,500,0,0,0,0%
20,✞Vante✞,500,0,0,0,0%
21,BLAZEDnBROKE420 🏆🏆🏆🏆🏆🏆🏆🏆,500,0,0,0,0%
22,Reddaddy,500,0,0,0,0%
23,CosmicTV,500,0,0,0,0%
24,Mackie,500,0,0,0,0%
25,Serp,500,0,0,0,0%
26,piggy,500,0,0,0,0%
27,Zoobandit,500,0,0,0,0%
28,Kingsfan072007,500,0,0,0,0%
29,ItachiUchiha3028,500,0,0,0,0%
30,I'm Scared of Women,500,0,0,0,0%
31,TBizzy_15,500,0,0,0,0%
32,pellepaltnacke,500,0,0,0,0%
33,Chase Pidgeon,500,0,0,0,0%
34,alexlegault31,500,0,0,0,0%
35,𝗗𝝨𝝙𝗗𝗟𝗬,500,0,0,0,0%
36,BuckeyeNation(PST),500,0,0,0,0%
37,WillieStyles,500,0,0,0,0%
38,Xenon Poison,500,0,0,0,0%
39,Simplesurvival9,500,0,0,0,0%
40,SoulScar83 (ea same),500,0,0,0,0%
41,Dvxrskyy,500,0,0,0,0%
42,Idrivefast235,500,0,0,0,0%
43,AfroKushNinja💢,500,0,0,0,0%
44,streakytitan,500,0,0,0,0%
45,liqmadique69,500,0,0,0,0%
46,orzse,500,0,0,0,0%
47,oItsBigD,500,0,0,0,0%
48,StoleUR_EBTcard,500,0,0,0,0%
49,Mak_Towns_Finest,500,0,0,0,0%
50,3m0_h4m573r,500,0,0,0,0%
51,Sawyer,500,0,0,0,0%
52,Dirty_Danglez_13,500,0,0,0,0%
53,Nish,500,0,0,0,0%
54,Goblin,500,0,0,0,0%
55,Void Sn00p_fan12,500,0,0,0,0%
56,weebz87,500,0,0,0,0%
57,stup1dbasterd,500,0,0,0,0%
58,canadianmeese,500,0,0,0,0%
59,Csauce10,500,0,0,0,0%
60,lessanjose,500,0,0,0,0%
61,GreasdUpDefGuy,500,0,0,0,0%
62,slabaugh04,500,0,0,0,0%
63,dapaco83,500,0,0,0,0%
64,xHughes86x,500,0,0,0,0%
65,TowDaddy88,500,0,0,0,0%
66,MossMan9339,500,0,0,0,0%
67,MacKos81,500,0,0,0,0%
68,gundi10,500,0,0,0,0%
69,Snizzbone88,500,0,0,0,0%
70,Magix,500,0,0,0,0%
71,turnzy96,500,0,0,0,0%
72,Wock To Poland 🇵🇱 -Zzz,500,0,0,0,0%
73,guffer,500,0,0,0,0%
74,PartyTimeP,500,0,0,0,0%
75,pmod843,500,0,0,0,0%
76,CMM_19no2,500,0,0,0,0%
77,Boiled Egg,500,0,0,0,0%
78,AllhailCanada,500,0,0,0,0%
79,40oz,500,0,0,0,0%
80,kulwantjrbhatti,500,0,0,0,0%
81,BazookaJoe,500,0,0,0,0%
82,xpush2killx,500,0,0,0,0%
83,LILGITH1,500,0,0,0,0%
84,Odog024,500,0,0,0,0%
85,OG-Roofer-,500,0,0,0,0%
86,mattysnipes88,500,0,0,0,0%
87,PrincessCrash77,500,0,0,0,0%
88,Connor,500,0,0,0,0%
89,Spiteful Ganon,500,0,0,0,0%
90,GearHeadPrez,500,0,0,0,0%
91,CORONADOJ89 🇲🇽,500,0,0,0,0%
92,KnockIT_fluer,500,0,0,0,0%
93,Daddy_Dorsol,500,0,0,0,0%
94,Mostlyluck2,500,0,0,0,0%
95,Chillin,500,0,0,0,0%
96,Hutdog89,500,0,0,0,0%
97,TheKeisezr,500,0,0,0,0%
98,LeafsMania28,500,0,0,0,0%
99,YoYo Dangles,500,0,0,0,0%
100,EpicLogiic,500,0,0,0,0%
101,killadelphiaPA,500,0,0,0,0%
102,Quzy,500,0,0,0,0%
103,Boldface69🇨🇦,500,0,0,0,0%
104,Donuts,500,0,0,0,0%
105,LegLockLahey,500,0,0,0,0%
106,Peperoni_plunger 🪠,500,0,0,0,0%
107,QGOBLUE,500,0,0,0,0%
108,Mobsterzz,500,0,0,0,0%
109,smitty0310,500,0,0,0,0%
110,Mill3y 614,500,0,0,0,0%
111,snipshowmcgee,500,0,0,0,0%
112,DannyIreland,500,0,0,0,0%
113,ohuin,500,0,0,0,0%
114,Sarahnicole,500,0,0,0,0%
115,I-Donn-I,500,0,0,0,0%
116,EKMetal,500,0,0,0,0%
117,Dabouche9,500,0,0,0,0%
118,TTVImSorryEh,500,0,0,0,0%
119,Epicoblackops,500,0,0,0,0%
120,KGOD7,500,0,0,0,0%
121,lipskis-_,500,0,0,0,0%
122,Dstl90,500,0,0,0,0%
123,Smoke( Smokey the Bandit),500,0,0,0,0%
124,Gitgudson44,500,0,0,0,0%
125,𝕲𝖑𝕺𝕺𝕸𝕾,500,0,0,0,0%
126,Taro Tsujimoto superfan,500,0,0,0,0%
127,XxNastyN8xX1986,500,0,0,0,0%
128,Itsbigforamidget,500,0,0,0,0%
129,WOLF1-UP,500,0,0,0,0%
130,Ovisnipes8 on TT,500,0,0,0,0%
131,Jusgarrett,500,0,0,0,0%
132,restu6,500,0,0,0,0%
133,Xpodzilla🇳🇴,500,0,0,0,0%
134,CWHL Admin,500,0,0,0,0%
135,Rowl3s7,500,0,0,0,0%
136,Mallard 🏆🦆,500,0,0,0,0%
137,Ming-Liu-Chen,500,0,0,0,0%
138,Baby_Herc33,500,0,0,0,0%
139,Xillest_NITRO 88,500,0,0,0,0%
140,BillyJack,500,0,0,0,0%
141,Deeborov,500,0,0,0,0%
142,Wtsshotta223,500,0,0,0,0%
143,DoloMiteMusic,500,0,0,0,0%
144,PJH_98🇮🇪,500,0,0,0,0%
145,pbyrd1996,500,0,0,0,0%
146,🇨🇦-Reckless Mayhemm-🇨🇦,500,0,0,0,0%
147,Kaotic_Gaming,500,0,0,0,0%
148,Hrvoje Multiverse,500,0,0,0,0%
149,TheChad713,500,0,0,0,0%
150,DeathsRh,500,0,0,0,0%
151,Woo0dsy,500,0,0,0,0%
152,Retrogamer08717,500,0,0,0,0%
153,Kkailther_-37,500,0,0,0,0%
154,jhaller125,500,0,0,0,0%
155,Stampy243,500,0,0,0,0%
156,N-_-UNIT16,500,0,0,0,0%
157,tonyswagtric19,500,0,0,0,0%
158,IronLung👐,500,0,0,0,0%
159,۩V͇̿I͇̿P͇̿۩ֆҺ𝐨cᶄę𝘥𐌵śт۩V͇̿I͇̿P͇̿۩,500,0,0,0,0%
160,RlNNE I2I,500,0,0,0,0%
161,spikeiscool.,500,0,0,0,0%
162,BORZY,500,0,0,0,0%
163,Venom,500,0,0,0,0%
164,Watkins,500,0,0,0,0%
165,trentosfresh,500,0,0,0,0%
166,Skopes24,500,0,0,0,0%
167,jaybone33,500,0,0,0,0%
168,CWHLAdmin,500,0,0,0,0%
169,URBOITHEKOI,500,0,0,0,0%
170,x 22 tootoo,500,0,0,0,0%
171,mattfraser2001,500,0,0,0,0%
172,xNJ Clmpz EST,500,0,0,0,0%
173,x𝕊𝕨𝕖𝕣𝕥𝕫yy,500,0,0,0,0%
174,iiChivalry,500,0,0,0,0%
175,the16thgunner,500,0,0,0,0%
176,shmoblow,500,0,0,0,0%
177,Agent_Murphy_2,500,0,0,0,0%
178,lifehawk,500,0,0,0,0%
179,Philly_boy111715,500,0,0,0,0%
180,Hockeyfan—-91,500,0,0,0,0%
181,DoItForDale2215,500,0,0,0,0%
182,† K̷L̷E̷B̷O̷L̷D̷Z̷ †,500,0,0,0,0%
183,🇨🇦C̾h̾e̾e̾f̾Q̾🇨🇦,500,0,0,0,0%
184,ballisticbrian82,500,0,0,0,0%
185,mooorziie,500,0,0,0,0%
186,Reckless_Reuga,500,0,0,0,0%
187,Hank McGruter,500,0,0,0,0%
188,Panda,500,0,0,0,0%
189,All Of Toxic,500,0,0,0,0%
190,o--Vit0--o,500,0,0,0,0%
191,IcebergNY21,500,0,0,0,0%
192,whystheboozegone,500,0,0,0,0%
193,1$ DMA,500,0,0,0,0%
194,FraqgrQc,500,0,0,0,0%
195,STRAITBAKED,500,0,0,0,0%
196,shqipe8138,500,0,0,0,0%
197,Un_Cooked_Tech,500,0,0,0,0%
198,DOBBY,500,0,0,0,0%
199,☠Donkey☠,500,0,0,0,0%
200,Cmor7671,500,0,0,0,0%
201,mdc21787,500,0,0,0,0%
202,MetalHead7398,500,0,0,0,0%
203,AOW CYNICAL,500,0,0,0,0%
204,Scalz,500,0,0,0,0%
205,BusBeanWPG 🇨🇦,500,0,0,0,0%
206,OH xLidstrom,500,0,0,0,0%
207,RUSHryan,500,0,0,0,0%
208,Hitwitastiffsock,500,0,0,0,0%
209,CrazyHorse18114,500,0,0,0,0%
210,Pasta,500,0,0,0,0%
211,m-b,500,0,0,0,0%
212,GriVv,500,0,0,0,0%
213,vl vToxic lv,500,0,0,0,0%
214,TheGambler,500,0,0,0,0%
215,Similar32-_-,500,0,0,0,0%
216,Marran,500,0,0,0,0%
217,DA_REAL_BIGDAWG,500,0,0,0,0%
218,ShowtimeBurner,500,0,0,0,0%
219,Polar,500,0,0,0,0%
220,Loncelot84,500,0,0,0,0%
221,GrlSctCookez,500,0,0,0,0%
222,Qu1cksh0txx,500,0,0,0,0%
223,JRMart13,500,0,0,0,0%
224,Beacon_Trill,500,0,0,0,0%
225,ItalianBlood426,500,0,0,0,0%
226,Scubanator,500,0,0,0,0%
227,C dawg,500,0,0,0,0%
228,Simply-TR!P1N,500,0,0,0,0%
229,II JAMIESON II,500,0,0,0,0%
230,martymartqc,500,0,0,0,0%
231,cdavs,500,0,0,0,0%
232,Kapranov-_-,500,0,0,0,0%
233,Posingsquirrel72,500,0,0,0,0%
234,PersistedDust29,500,0,0,0,0%
235,EdSpecial,500,0,0,0,0%
236,WILDMANJAY,500,0,0,0,0%
237,CL NoVa9,500,0,0,0,0%
238,Dman102,500,0,0,0,0%
239,Hauntles,500,0,0,0,0%
240,🇺🇸 showtime_inc_v2_ 🇺🇸,500,0,0,0,0%
241,Cormier x 99,500,0,0,0,0%
242,F1RE-C0DEX,500,0,0,0,0%
243,Wolf l32l,500,0,0,0,0%
244,maddshann,500,0,0,0,0%
245,Victoria,500,0,0,0,0%
246,Noble 6 Goku,500,0,0,0,0%
