Rank,Player,MMR,Wins,Losses,Games,MVPs,Win Rate
1,slur1979,555,3,0,3,0,100%
2,canadianmeese,555,3,0,3,0,100%
3,LAMBOx22,555,3,0,3,0,100%
4,J Whipzz,555,3,0,3,0,100%
5,Mrs Dangles,536,2,0,2,0,100%
6,Marran,519,2,1,3,0,66.7%
7,Ronniebhw,518,1,0,1,0,100%
8,DaBallerTv,501,1,1,2,0,50%
9,Aces 614,500,0,0,0,0,0%
10,MISFITSIX,500,0,0,0,0,0%
11,Ant408,500,0,0,0,0,0%
12,rameshbabupatel,500,0,0,0,0,0%
13,CestMental,500,0,0,0,0,0%
14,Stro,500,0,0,0,0,0%
15,grover614,500,0,0,0,0,0%
16,kastone_,500,0,0,0,0,0%
17,Marko,500,0,0,0,0,0%
18,HolyAdept,500,0,0,0,0,0%
19,Hammer bombz🏆,500,0,0,0,0,0%
20,Jp,500,0,0,0,0,0%
21,Chel Dropper,500,0,0,0,0,0%
22,Chief,500,0,0,0,0,0%
23,milan360,500,0,0,0,0,0%
24,yungboss1800,500,0,0,0,0,0%
25,Hop,500,0,0,0,0,0%
26,✞Vante✞,500,0,0,0,0,0%
27,BLAZEDnBROKE420 🏆🏆🏆🏆🏆🏆🏆🏆,500,0,0,0,0,0%
28,Reddaddy,500,0,0,0,0,0%
29,CosmicTV,500,0,0,0,0,0%
30,Mackie,500,0,0,0,0,0%
31,Serp,500,0,0,0,0,0%
32,piggy,500,0,0,0,0,0%
33,Zoobandit,500,0,0,0,0,0%
34,Kingsfan072007,500,0,0,0,0,0%
35,ItachiUchiha3028,500,0,0,0,0,0%
36,I'm Scared of Women,500,0,0,0,0,0%
37,pellepaltnacke,500,0,0,0,0,0%
38,alexlegault31,500,0,0,0,0,0%
39,𝗗𝝨𝝙𝗗𝗟𝗬,500,0,0,0,0,0%
40,BuckeyeNation(PST),500,0,0,0,0,0%
41,WillieStyles,500,0,0,0,0,0%
42,Xenon Poison,500,0,0,0,0,0%
43,Simplesurvival9,500,0,0,0,0,0%
44,SoulScar83 (ea same),500,0,0,0,0,0%
45,Dvxrskyy,500,0,0,0,0,0%
46,Idrivefast235,500,0,0,0,0,0%
47,AfroKushNinja💢,500,0,0,0,0,0%
48,streakytitan,500,0,0,0,0,0%
49,liqmadique69,500,0,0,0,0,0%
50,orzse,500,0,0,0,0,0%
51,oItsBigD,500,0,0,0,0,0%
52,StoleUR_EBTcard,500,0,0,0,0,0%
53,Mak_Towns_Finest,500,0,0,0,0,0%
54,3m0_h4m573r,500,0,0,0,0,0%
55,Sawyer,500,0,0,0,0,0%
56,Dirty_Danglez_13,500,0,0,0,0,0%
57,Nish,500,0,0,0,0,0%
58,Goblin,500,0,0,0,0,0%
59,Void Sn00p_fan12,500,0,0,0,0,0%
60,weebz87,500,0,0,0,0,0%
61,stup1dbasterd,500,0,0,0,0,0%
62,Csauce10,500,0,0,0,0,0%
63,lessanjose,500,0,0,0,0,0%
64,GreasdUpDefGuy,500,0,0,0,0,0%
65,slabaugh04,500,0,0,0,0,0%
66,dapaco83,500,0,0,0,0,0%
67,xHughes86x,500,0,0,0,0,0%
68,TowDaddy88,500,0,0,0,0,0%
69,MossMan9339,500,0,0,0,0,0%
70,MacKos81,500,0,0,0,0,0%
71,gundi10,500,0,0,0,0,0%
72,Magix,500,0,0,0,0,0%
73,turnzy96,500,0,0,0,0,0%
74,guffer,500,0,0,0,0,0%
75,PartyTimeP,500,0,0,0,0,0%
76,pmod843,500,0,0,0,0,0%
77,CMM_19no2,500,0,0,0,0,0%
78,Boiled Egg,500,0,0,0,0,0%
79,AllhailCanada,500,0,0,0,0,0%
80,40oz,500,0,0,0,0,0%
81,kulwantjrbhatti,500,0,0,0,0,0%
82,BazookaJoe,500,0,0,0,0,0%
83,xpush2killx,500,0,0,0,0,0%
84,LILGITH1,500,0,0,0,0,0%
85,Odog024,500,0,0,0,0,0%
86,OG-Roofer-,500,0,0,0,0,0%
87,mattysnipes88,500,0,0,0,0,0%
88,PrincessCrash77,500,0,0,0,0,0%
89,Connor,500,0,0,0,0,0%
90,Spiteful Ganon,500,0,0,0,0,0%
91,GearHeadPrez,500,0,0,0,0,0%
92,CORONADOJ89 🇲🇽,500,0,0,0,0,0%
93,KnockIT_fluer,500,0,0,0,0,0%
94,Daddy_Dorsol,500,0,0,0,0,0%
95,Mostlyluck2,500,0,0,0,0,0%
96,Chillin,500,0,0,0,0,0%
97,Hutdog89,500,0,0,0,0,0%
98,TheKeisezr,500,0,0,0,0,0%
99,LeafsMania28,500,0,0,0,0,0%
100,YoYo Dangles,500,0,0,0,0,0%
101,EpicLogiic,500,0,0,0,0,0%
102,killadelphiaPA,500,0,0,0,0,0%
103,Quzy,500,0,0,0,0,0%
104,Boldface69🇨🇦,500,0,0,0,0,0%
105,Donuts,500,0,0,0,0,0%
106,LegLockLahey,500,0,0,0,0,0%
107,Peperoni_plunger 🪠,500,0,0,0,0,0%
108,QGOBLUE,500,0,0,0,0,0%
109,smitty0310,500,0,0,0,0,0%
110,Mill3y 614,500,0,0,0,0,0%
111,snipshowmcgee,500,0,0,0,0,0%
112,DannyIreland,500,0,0,0,0,0%
113,ohuin,500,0,0,0,0,0%
114,Sarahnicole,500,0,0,0,0,0%
115,I-Donn-I,500,0,0,0,0,0%
116,EKMetal,500,0,0,0,0,0%
117,Dabouche9,500,0,0,0,0,0%
118,TTVImSorryEh,500,0,0,0,0,0%
119,Epicoblackops,500,0,0,0,0,0%
120,KGOD7,500,0,0,0,0,0%
121,lipskis-_,500,0,0,0,0,0%
122,Dstl90,500,0,0,0,0,0%
123,Smoke( Smokey the Bandit),500,0,0,0,0,0%
124,Gitgudson44,500,0,0,0,0,0%
125,𝕲𝖑𝕺𝕺𝕸𝕾,500,0,0,0,0,0%
126,Taro Tsujimoto superfan,500,0,0,0,0,0%
127,XxNastyN8xX1986,500,0,0,0,0,0%
128,Itsbigforamidget,500,0,0,0,0,0%
129,WOLF1-UP,500,0,0,0,0,0%
130,Ovisnipes8 on TT,500,0,0,0,0,0%
131,Jusgarrett,500,0,0,0,0,0%
132,restu6,500,0,0,0,0,0%
133,Xpodzilla🇳🇴,500,0,0,0,0,0%
134,CWHL Admin,500,0,0,0,0,0%
135,Rowl3s7,500,0,0,0,0,0%
136,Mallard 🏆🦆,500,0,0,0,0,0%
137,Ming-Liu-Chen,500,0,0,0,0,0%
138,Baby_Herc33,500,0,0,0,0,0%
139,Xillest_NITRO 88,500,0,0,0,0,0%
140,BillyJack,500,0,0,0,0,0%
141,Deeborov,500,0,0,0,0,0%
142,Wtsshotta223,500,0,0,0,0,0%
143,DoloMiteMusic,500,0,0,0,0,0%
144,PJH_98🇮🇪,500,0,0,0,0,0%
145,pbyrd1996,500,0,0,0,0,0%
146,🇨🇦-Reckless Mayhemm-🇨🇦,500,0,0,0,0,0%
147,Kaotic_Gaming,500,0,0,0,0,0%
148,Hrvoje Multiverse,500,0,0,0,0,0%
149,TheChad713,500,0,0,0,0,0%
150,DeathsRh,500,0,0,0,0,0%
151,Woo0dsy,500,0,0,0,0,0%
152,Retrogamer08717,500,0,0,0,0,0%
153,Kkailther_-37,500,0,0,0,0,0%
154,jhaller125,500,0,0,0,0,0%
155,Stampy243,500,0,0,0,0,0%
156,N-_-UNIT16,500,0,0,0,0,0%
157,tonyswagtric19,500,0,0,0,0,0%
158,IronLung👐,500,0,0,0,0,0%
159,۩V͇̿I͇̿P͇̿۩ֆҺ𝐨cᶄę𝘥𐌵śт۩V͇̿I͇̿P͇̿۩,500,0,0,0,0,0%
160,spikeiscool.,500,0,0,0,0,0%
161,BORZY,500,0,0,0,0,0%
162,Venom,500,0,0,0,0,0%
163,Watkins,500,0,0,0,0,0%
164,trentosfresh,500,0,0,0,0,0%
165,Skopes24,500,0,0,0,0,0%
166,jaybone33,500,0,0,0,0,0%
167,CWHLAdmin,500,0,0,0,0,0%
168,URBOITHEKOI,500,0,0,0,0,0%
169,x 22 tootoo,500,0,0,0,0,0%
170,mattfraser2001,500,0,0,0,0,0%
171,xNJ Clmpz EST,500,0,0,0,0,0%
172,x𝕊𝕨𝕖𝕣𝕥𝕫yy,500,0,0,0,0,0%
173,iiChivalry,500,0,0,0,0,0%
174,the16thgunner,500,0,0,0,0,0%
175,shmoblow,500,0,0,0,0,0%
176,Agent_Murphy_2,500,0,0,0,0,0%
177,lifehawk,500,0,0,0,0,0%
178,Philly_boy111715,500,0,0,0,0,0%
179,Hockeyfan—-91,500,0,0,0,0,0%
180,DoItForDale2215,500,0,0,0,0,0%
181,† K̷L̷E̷B̷O̷L̷D̷Z̷ †,500,0,0,0,0,0%
182,🇨🇦C̾h̾e̾e̾f̾Q̾🇨🇦,500,0,0,0,0,0%
183,ballisticbrian82,500,0,0,0,0,0%
184,mooorziie,500,0,0,0,0,0%
185,Reckless_Reuga,500,0,0,0,0,0%
186,Hank McGruter,500,0,0,0,0,0%
187,Panda,500,0,0,0,0,0%
188,o--Vit0--o,500,0,0,0,0,0%
189,IcebergNY21,500,0,0,0,0,0%
190,whystheboozegone,500,0,0,0,0,0%
191,1$ DMA,500,0,0,0,0,0%
192,FraqgrQc,500,0,0,0,0,0%
193,STRAITBAKED,500,0,0,0,0,0%
194,shqipe8138,500,0,0,0,0,0%
195,Un_Cooked_Tech,500,0,0,0,0,0%
196,DOBBY,500,0,0,0,0,0%
197,☠Donkey☠,500,0,0,0,0,0%
198,Cmor7671,500,0,0,0,0,0%
199,mdc21787,500,0,0,0,0,0%
200,MetalHead7398,500,0,0,0,0,0%
201,AOW CYNICAL,500,0,0,0,0,0%
202,Scalz,500,0,0,0,0,0%
203,BusBeanWPG 🇨🇦,500,0,0,0,0,0%
204,OH xLidstrom,500,0,0,0,0,0%
205,RUSHryan,500,0,0,0,0,0%
206,Hitwitastiffsock,500,0,0,0,0,0%
207,CrazyHorse18114,500,0,0,0,0,0%
208,Pasta,500,0,0,0,0,0%
209,m-b,500,0,0,0,0,0%
210,GriVv,500,0,0,0,0,0%
211,vl vToxic lv,500,0,0,0,0,0%
212,TheGambler,500,0,0,0,0,0%
213,Similar32-_-,500,0,0,0,0,0%
214,DA_REAL_BIGDAWG,500,0,0,0,0,0%
215,ShowtimeBurner,500,0,0,0,0,0%
216,Polar,500,0,0,0,0,0%
217,Loncelot84,500,0,0,0,0,0%
218,GrlSctCookez,500,0,0,0,0,0%
219,Qu1cksh0txx,500,0,0,0,0,0%
220,JRMart13,500,0,0,0,0,0%
221,Beacon_Trill,500,0,0,0,0,0%
222,ItalianBlood426,500,0,0,0,0,0%
223,Scubanator,500,0,0,0,0,0%
224,C dawg,500,0,0,0,0,0%
225,Simply-TR!P1N,500,0,0,0,0,0%
226,II JAMIESON II,500,0,0,0,0,0%
227,martymartqc,500,0,0,0,0,0%
228,cdavs,500,0,0,0,0,0%
229,Kapranov-_-,500,0,0,0,0,0%
230,Posingsquirrel72,500,0,0,0,0,0%
231,EdSpecial,500,0,0,0,0,0%
232,WILDMANJAY,500,0,0,0,0,0%
233,CL NoVa9,500,0,0,0,0,0%
234,Dman102,500,0,0,0,0,0%
235,Hauntles,500,0,0,0,0,0%
236,🇺🇸 showtime_inc_v2_ 🇺🇸,500,0,0,0,0,0%
237,Cormier x 99,500,0,0,0,0,0%
238,F1RE-C0DEX,500,0,0,0,0,0%
239,Wolf l32l,500,0,0,0,0,0%
240,maddshann,500,0,0,0,0,0%
241,Victoria,500,0,0,0,0,0%
242,Noble 6 Goku,500,0,0,0,0,0%
243,Xtrickle2x,500,0,0,0,0,0%
244,QOZUQ,500,0,0,0,0,0%
245,Dstone8,500,0,0,0,0,0%
