Rank,Player,MMR,Wins,Losses,Games,MVPs,Win Rate
1,slur1979,555,3,0,3,0,100%
2,canadianmeese,555,3,0,3,0,100%
3,LAMBOx22,555,3,0,3,0,100%
4,J Whipzz,555,3,0,3,0,100%
5,Mrs Dangles,536,2,0,2,0,100%
6,Ronniebhw,518,1,0,1,0,100%
7,Dvxrskyy,516,1,0,1,0,100%
8,Mak_Towns_Finest,516,1,0,1,0,100%
9,xHughes86x,516,1,0,1,0,100%
10,TheKeisezr,516,1,0,1,0,100%
11,cwebbyyy,516,1,0,1,0,100%
12,Marran,503,2,2,4,0,50%
13,DaBallerTv,501,1,1,2,0,50%
14,MISFITSIX,500,0,0,0,0,0%
15,Ant408,500,0,0,0,0,0%
16,rameshbabupatel,500,0,0,0,0,0%
17,CestMental,500,0,0,0,0,0%
18,Stro,500,0,0,0,0,0%
19,grover614,500,0,0,0,0,0%
20,kastone_,500,0,0,0,0,0%
21,Marko,500,0,0,0,0,0%
22,HolyAdept,500,0,0,0,0,0%
23,Hammer bombz🏆,500,0,0,0,0,0%
24,Jp,500,0,0,0,0,0%
25,Chel Dropper,500,0,0,0,0,0%
26,Chief,500,0,0,0,0,0%
27,milan360,500,0,0,0,0,0%
28,yungboss1800,500,0,0,0,0,0%
29,Hop,500,0,0,0,0,0%
30,✞Vante✞,500,0,0,0,0,0%
31,BLAZEDnBROKE420 🏆🏆🏆🏆🏆🏆🏆🏆,500,0,0,0,0,0%
32,Reddaddy,500,0,0,0,0,0%
33,CosmicTV,500,0,0,0,0,0%
34,Mackie,500,0,0,0,0,0%
35,Serp,500,0,0,0,0,0%
36,piggy,500,0,0,0,0,0%
37,Zoobandit,500,0,0,0,0,0%
38,Kingsfan072007,500,0,0,0,0,0%
39,ItachiUchiha3028,500,0,0,0,0,0%
40,I'm Scared of Women,500,0,0,0,0,0%
41,pellepaltnacke,500,0,0,0,0,0%
42,alexlegault31,500,0,0,0,0,0%
43,𝗗𝝨𝝙𝗗𝗟𝗬,500,0,0,0,0,0%
44,BuckeyeNation(PST),500,0,0,0,0,0%
45,WillieStyles,500,0,0,0,0,0%
46,Xenon Poison,500,0,0,0,0,0%
47,Simplesurvival9,500,0,0,0,0,0%
48,SoulScar83 (ea same),500,0,0,0,0,0%
49,Idrivefast235,500,0,0,0,0,0%
50,AfroKushNinja💢,500,0,0,0,0,0%
51,streakytitan,500,0,0,0,0,0%
52,liqmadique69,500,0,0,0,0,0%
53,orzse,500,0,0,0,0,0%
54,oItsBigD,500,0,0,0,0,0%
55,StoleUR_EBTcard,500,0,0,0,0,0%
56,3m0_h4m573r,500,0,0,0,0,0%
57,Sawyer,500,0,0,0,0,0%
58,Dirty_Danglez_13,500,0,0,0,0,0%
59,Nish,500,0,0,0,0,0%
60,Goblin,500,0,0,0,0,0%
61,Void Sn00p_fan12,500,0,0,0,0,0%
62,weebz87,500,0,0,0,0,0%
63,stup1dbasterd,500,0,0,0,0,0%
64,Csauce10,500,0,0,0,0,0%
65,lessanjose,500,0,0,0,0,0%
66,GreasdUpDefGuy,500,0,0,0,0,0%
67,slabaugh04,500,0,0,0,0,0%
68,dapaco83,500,0,0,0,0,0%
69,TowDaddy88,500,0,0,0,0,0%
70,MossMan9339,500,0,0,0,0,0%
71,MacKos81,500,0,0,0,0,0%
72,gundi10,500,0,0,0,0,0%
73,Magix,500,0,0,0,0,0%
74,turnzy96,500,0,0,0,0,0%
75,guffer,500,0,0,0,0,0%
76,PartyTimeP,500,0,0,0,0,0%
77,pmod843,500,0,0,0,0,0%
78,CMM_19no2,500,0,0,0,0,0%
79,Boiled Egg,500,0,0,0,0,0%
80,AllhailCanada,500,0,0,0,0,0%
81,40oz,500,0,0,0,0,0%
82,kulwantjrbhatti,500,0,0,0,0,0%
83,BazookaJoe,500,0,0,0,0,0%
84,xpush2killx,500,0,0,0,0,0%
85,LILGITH1,500,0,0,0,0,0%
86,Odog024,500,0,0,0,0,0%
87,OG-Roofer-,500,0,0,0,0,0%
88,mattysnipes88,500,0,0,0,0,0%
89,PrincessCrash77,500,0,0,0,0,0%
90,Connor,500,0,0,0,0,0%
91,Spiteful Ganon,500,0,0,0,0,0%
92,GearHeadPrez,500,0,0,0,0,0%
93,CORONADOJ89 🇲🇽,500,0,0,0,0,0%
94,KnockIT_fluer,500,0,0,0,0,0%
95,Daddy_Dorsol,500,0,0,0,0,0%
96,Mostlyluck2,500,0,0,0,0,0%
97,Chillin,500,0,0,0,0,0%
98,Hutdog89,500,0,0,0,0,0%
99,LeafsMania28,500,0,0,0,0,0%
100,YoYo Dangles,500,0,0,0,0,0%
101,EpicLogiic,500,0,0,0,0,0%
102,killadelphiaPA,500,0,0,0,0,0%
103,Quzy,500,0,0,0,0,0%
104,Boldface69🇨🇦,500,0,0,0,0,0%
105,Donuts,500,0,0,0,0,0%
106,LegLockLahey,500,0,0,0,0,0%
107,Peperoni_plunger 🪠,500,0,0,0,0,0%
108,QGOBLUE,500,0,0,0,0,0%
109,smitty0310,500,0,0,0,0,0%
110,Mill3y 614,500,0,0,0,0,0%
111,snipshowmcgee,500,0,0,0,0,0%
112,DannyIreland,500,0,0,0,0,0%
113,ohuin,500,0,0,0,0,0%
114,Sarahnicole,500,0,0,0,0,0%
115,I-Donn-I,500,0,0,0,0,0%
116,EKMetal,500,0,0,0,0,0%
117,Dabouche9,500,0,0,0,0,0%
118,TTVImSorryEh,500,0,0,0,0,0%
119,Epicoblackops,500,0,0,0,0,0%
120,KGOD7,500,0,0,0,0,0%
121,lipskis-_,500,0,0,0,0,0%
122,Dstl90,500,0,0,0,0,0%
123,Smoke( Smokey the Bandit),500,0,0,0,0,0%
124,Gitgudson44,500,0,0,0,0,0%
125,𝕲𝖑𝕺𝕺𝕸𝕾,500,0,0,0,0,0%
126,Taro Tsujimoto superfan,500,0,0,0,0,0%
127,XxNastyN8xX1986,500,0,0,0,0,0%
128,Itsbigforamidget,500,0,0,0,0,0%
129,WOLF1-UP,500,0,0,0,0,0%
130,Ovisnipes8 on TT,500,0,0,0,0,0%
131,Jusgarrett,500,0,0,0,0,0%
132,restu6,500,0,0,0,0,0%
133,Xpodzilla🇳🇴,500,0,0,0,0,0%
134,CWHL Admin,500,0,0,0,0,0%
135,Rowl3s7,500,0,0,0,0,0%
136,Mallard 🏆🦆,500,0,0,0,0,0%
137,Ming-Liu-Chen,500,0,0,0,0,0%
138,Baby_Herc33,500,0,0,0,0,0%
139,Xillest_NITRO 88,500,0,0,0,0,0%
140,BillyJack,500,0,0,0,0,0%
141,Deeborov,500,0,0,0,0,0%
142,Wtsshotta223,500,0,0,0,0,0%
143,DoloMiteMusic,500,0,0,0,0,0%
144,PJH_98🇮🇪,500,0,0,0,0,0%
145,pbyrd1996,500,0,0,0,0,0%
146,🇨🇦-Reckless Mayhemm-🇨🇦,500,0,0,0,0,0%
147,Kaotic_Gaming,500,0,0,0,0,0%
148,Hrvoje Multiverse,500,0,0,0,0,0%
149,TheChad713,500,0,0,0,0,0%
150,DeathsRh,500,0,0,0,0,0%
151,Woo0dsy,500,0,0,0,0,0%
152,Retrogamer08717,500,0,0,0,0,0%
153,Kkailther_-37,500,0,0,0,0,0%
154,jhaller125,500,0,0,0,0,0%
155,Stampy243,500,0,0,0,0,0%
156,N-_-UNIT16,500,0,0,0,0,0%
157,tonyswagtric19,500,0,0,0,0,0%
158,IronLung👐,500,0,0,0,0,0%
159,۩V͇̿I͇̿P͇̿۩ֆҺ𝐨cᶄę𝘥𐌵śт۩V͇̿I͇̿P͇̿۩,500,0,0,0,0,0%
160,spikeiscool.,500,0,0,0,0,0%
161,BORZY,500,0,0,0,0,0%
162,Venom,500,0,0,0,0,0%
163,Watkins,500,0,0,0,0,0%
164,trentosfresh,500,0,0,0,0,0%
165,Skopes24,500,0,0,0,0,0%
166,jaybone33,500,0,0,0,0,0%
167,CWHLAdmin,500,0,0,0,0,0%
168,URBOITHEKOI,500,0,0,0,0,0%
169,x 22 tootoo,500,0,0,0,0,0%
170,mattfraser2001,500,0,0,0,0,0%
171,xNJ Clmpz EST,500,0,0,0,0,0%
172,x𝕊𝕨𝕖𝕣𝕥𝕫yy,500,0,0,0,0,0%
173,the16thgunner,500,0,0,0,0,0%
174,shmoblow,500,0,0,0,0,0%
175,Agent_Murphy_2,500,0,0,0,0,0%
176,lifehawk,500,0,0,0,0,0%
177,Philly_boy111715,500,0,0,0,0,0%
178,Hockeyfan—-91,500,0,0,0,0,0%
179,DoItForDale2215,500,0,0,0,0,0%
180,† K̷L̷E̷B̷O̷L̷D̷Z̷ †,500,0,0,0,0,0%
181,🇨🇦C̾h̾e̾e̾f̾Q̾🇨🇦,500,0,0,0,0,0%
182,ballisticbrian82,500,0,0,0,0,0%
183,mooorziie,500,0,0,0,0,0%
184,Reckless_Reuga,500,0,0,0,0,0%
185,Hank McGruter,500,0,0,0,0,0%
186,Panda,500,0,0,0,0,0%
187,o--Vit0--o,500,0,0,0,0,0%
188,IcebergNY21,500,0,0,0,0,0%
189,whystheboozegone,500,0,0,0,0,0%
190,1$ DMA,500,0,0,0,0,0%
191,FraqgrQc,500,0,0,0,0,0%
192,STRAITBAKED,500,0,0,0,0,0%
193,shqipe8138,500,0,0,0,0,0%
194,Un_Cooked_Tech,500,0,0,0,0,0%
195,DOBBY,500,0,0,0,0,0%
196,☠Donkey☠,500,0,0,0,0,0%
197,Cmor7671,500,0,0,0,0,0%
198,mdc21787,500,0,0,0,0,0%
199,MetalHead7398,500,0,0,0,0,0%
200,AOW CYNICAL,500,0,0,0,0,0%
201,Scalz,500,0,0,0,0,0%
202,BusBeanWPG 🇨🇦,500,0,0,0,0,0%
203,OH xLidstrom,500,0,0,0,0,0%
204,RUSHryan,500,0,0,0,0,0%
205,Hitwitastiffsock,500,0,0,0,0,0%
206,CrazyHorse18114,500,0,0,0,0,0%
207,Pasta,500,0,0,0,0,0%
208,m-b,500,0,0,0,0,0%
209,GriVv,500,0,0,0,0,0%
210,vl vToxic lv,500,0,0,0,0,0%
211,TheGambler,500,0,0,0,0,0%
212,Similar32-_-,500,0,0,0,0,0%
213,ShowtimeBurner,500,0,0,0,0,0%
214,Polar,500,0,0,0,0,0%
215,Loncelot84,500,0,0,0,0,0%
216,GrlSctCookez,500,0,0,0,0,0%
217,Qu1cksh0txx,500,0,0,0,0,0%
218,JRMart13,500,0,0,0,0,0%
219,Beacon_Trill,500,0,0,0,0,0%
220,ItalianBlood426,500,0,0,0,0,0%
221,Scubanator,500,0,0,0,0,0%
222,C dawg,500,0,0,0,0,0%
223,Simply-TR!P1N,500,0,0,0,0,0%
224,II JAMIESON II,500,0,0,0,0,0%
225,martymartqc,500,0,0,0,0,0%
226,cdavs,500,0,0,0,0,0%
227,Kapranov-_-,500,0,0,0,0,0%
228,Posingsquirrel72,500,0,0,0,0,0%
229,EdSpecial,500,0,0,0,0,0%
230,WILDMANJAY,500,0,0,0,0,0%
231,CL NoVa9,500,0,0,0,0,0%
232,Dman102,500,0,0,0,0,0%
233,Hauntles,500,0,0,0,0,0%
234,🇺🇸 showtime_inc_v2_ 🇺🇸,500,0,0,0,0,0%
235,Cormier x 99,500,0,0,0,0,0%
236,F1RE-C0DEX,500,0,0,0,0,0%
237,Wolf l32l,500,0,0,0,0,0%
238,maddshann,500,0,0,0,0,0%
239,Victoria,500,0,0,0,0,0%
240,Xtrickle2x,500,0,0,0,0,0%
241,QOZUQ,500,0,0,0,0,0%
242,Dstone8,500,0,0,0,0,0%
243,BAND0341,500,0,0,0,0,0%
244,hyperXinfiniti,500,0,0,0,0,0%
245,Pluggy,500,0,0,0,0,0%
246,Parzival7047,500,0,0,0,0,0%
