Rank,Player,MMR,Wins,Losses,Games,Win Rate
1,canadianmeese,537,2,0,2,100%
2,Marran,537,2,0,2,100%
3,LAMBOx22,537,2,0,2,100%
4,J Whipzz,537,2,0,2,100%
5,Mrs Dangles,518,1,0,1,100%
6,DaBallerTv,501,1,1,2,50%
7,Aces 614,500,0,0,0,0%
8,MISFITSIX,500,0,0,0,0%
9,Ant408,500,0,0,0,0%
10,rameshbabupatel,500,0,0,0,0%
11,Ronniebhw,500,0,0,0,0%
12,CestMental,500,0,0,0,0%
13,Stro,500,0,0,0,0%
14,grover614,500,0,0,0,0%
15,kastone_,500,0,0,0,0%
16,Marko,500,0,0,0,0%
17,HolyAdept,500,0,0,0,0%
18,Hammer bombz🏆,500,0,0,0,0%
19,Jp,500,0,0,0,0%
20,Chel Dropper,500,0,0,0,0%
21,Chief,500,0,0,0,0%
22,milan360,500,0,0,0,0%
23,yungboss1800,500,0,0,0,0%
24,Hop,500,0,0,0,0%
25,✞Vante✞,500,0,0,0,0%
26,BLAZEDnBROKE420 🏆🏆🏆🏆🏆🏆🏆🏆,500,0,0,0,0%
27,Reddaddy,500,0,0,0,0%
28,CosmicTV,500,0,0,0,0%
29,Mackie,500,0,0,0,0%
30,Serp,500,0,0,0,0%
31,piggy,500,0,0,0,0%
32,Zoobandit,500,0,0,0,0%
33,Kingsfan072007,500,0,0,0,0%
34,ItachiUchiha3028,500,0,0,0,0%
35,I'm Scared of Women,500,0,0,0,0%
36,pellepaltnacke,500,0,0,0,0%
37,alexlegault31,500,0,0,0,0%
38,𝗗𝝨𝝙𝗗𝗟𝗬,500,0,0,0,0%
39,BuckeyeNation(PST),500,0,0,0,0%
40,WillieStyles,500,0,0,0,0%
41,Xenon Poison,500,0,0,0,0%
42,Simplesurvival9,500,0,0,0,0%
43,SoulScar83 (ea same),500,0,0,0,0%
44,Dvxrskyy,500,0,0,0,0%
45,Idrivefast235,500,0,0,0,0%
46,AfroKushNinja💢,500,0,0,0,0%
47,streakytitan,500,0,0,0,0%
48,liqmadique69,500,0,0,0,0%
49,orzse,500,0,0,0,0%
50,oItsBigD,500,0,0,0,0%
51,StoleUR_EBTcard,500,0,0,0,0%
52,Mak_Towns_Finest,500,0,0,0,0%
53,3m0_h4m573r,500,0,0,0,0%
54,Sawyer,500,0,0,0,0%
55,Dirty_Danglez_13,500,0,0,0,0%
56,Nish,500,0,0,0,0%
57,Goblin,500,0,0,0,0%
58,Void Sn00p_fan12,500,0,0,0,0%
59,weebz87,500,0,0,0,0%
60,stup1dbasterd,500,0,0,0,0%
61,Csauce10,500,0,0,0,0%
62,lessanjose,500,0,0,0,0%
63,GreasdUpDefGuy,500,0,0,0,0%
64,slabaugh04,500,0,0,0,0%
65,dapaco83,500,0,0,0,0%
66,xHughes86x,500,0,0,0,0%
67,TowDaddy88,500,0,0,0,0%
68,MossMan9339,500,0,0,0,0%
69,MacKos81,500,0,0,0,0%
70,gundi10,500,0,0,0,0%
71,Magix,500,0,0,0,0%
72,turnzy96,500,0,0,0,0%
73,guffer,500,0,0,0,0%
74,PartyTimeP,500,0,0,0,0%
75,pmod843,500,0,0,0,0%
76,CMM_19no2,500,0,0,0,0%
77,Boiled Egg,500,0,0,0,0%
78,AllhailCanada,500,0,0,0,0%
79,40oz,500,0,0,0,0%
80,kulwantjrbhatti,500,0,0,0,0%
81,BazookaJoe,500,0,0,0,0%
82,xpush2killx,500,0,0,0,0%
83,LILGITH1,500,0,0,0,0%
84,Odog024,500,0,0,0,0%
85,OG-Roofer-,500,0,0,0,0%
86,mattysnipes88,500,0,0,0,0%
87,PrincessCrash77,500,0,0,0,0%
88,Connor,500,0,0,0,0%
89,Spiteful Ganon,500,0,0,0,0%
90,GearHeadPrez,500,0,0,0,0%
91,CORONADOJ89 🇲🇽,500,0,0,0,0%
92,KnockIT_fluer,500,0,0,0,0%
93,Daddy_Dorsol,500,0,0,0,0%
94,Mostlyluck2,500,0,0,0,0%
95,Chillin,500,0,0,0,0%
96,Hutdog89,500,0,0,0,0%
97,TheKeisezr,500,0,0,0,0%
98,LeafsMania28,500,0,0,0,0%
99,YoYo Dangles,500,0,0,0,0%
100,EpicLogiic,500,0,0,0,0%
