Rank,Player,MMR,Wins,Losses,Games,MVPs,Win Rate
1,canadianmeese,586,5,0,5,0,100%
2,xpush2killx,563,4,0,4,0,100%
3,LAMBOx22,556,5,2,7,0,71.4%
4,slur1979,555,3,0,3,0,100%
5,xHughes86x,547,4,1,5,0,80%
6,Mrs Dangles,536,2,0,2,0,100%
7,II JAMIESON II,531,2,0,2,0,100%
8,All Of Toxic,529,4,2,6,0,66.7%
9,Ronniebhw,518,1,0,1,0,100%
10,Dvxrskyy,516,1,0,1,0,100%
11,Mak_Towns_Finest,516,1,0,1,0,100%
12,cwebbyyy,516,1,0,1,0,100%
13,WillyG_223,512,2,1,3,0,66.7%
14,J Whipzz,508,3,3,6,0,50%
15,Marran,503,2,2,4,0,50%
16,DaBallerTv,501,1,1,2,0,50%
17,MISFITSIX,500,0,0,0,0,0%
18,Ant408,500,0,0,0,0,0%
19,rameshbabupatel,500,0,0,0,0,0%
20,CestMental,500,0,0,0,0,0%
21,Stro,500,0,0,0,0,0%
22,grover614,500,0,0,0,0,0%
23,kastone_,500,0,0,0,0,0%
24,Marko,500,0,0,0,0,0%
25,HolyAdept,500,0,0,0,0,0%
26,Hammer bombz🏆,500,0,0,0,0,0%
27,Jp,500,0,0,0,0,0%
28,Chel Dropper,500,0,0,0,0,0%
29,Chief,500,0,0,0,0,0%
30,milan360,500,0,0,0,0,0%
31,yungboss1800,500,0,0,0,0,0%
32,Hop,500,0,0,0,0,0%
33,BLAZEDnBROKE420 🏆🏆🏆🏆🏆🏆🏆🏆,500,0,0,0,0,0%
34,Reddaddy,500,0,0,0,0,0%
35,CosmicTV,500,0,0,0,0,0%
36,Mackie,500,0,0,0,0,0%
37,Serp,500,0,0,0,0,0%
38,piggy,500,0,0,0,0,0%
39,Zoobandit,500,0,0,0,0,0%
40,Kingsfan072007,500,0,0,0,0,0%
41,ItachiUchiha3028,500,0,0,0,0,0%
42,I'm Scared of Women,500,0,0,0,0,0%
43,pellepaltnacke,500,0,0,0,0,0%
44,alexlegault31,500,0,0,0,0,0%
45,𝗗𝝨𝝙𝗗𝗟𝗬,500,0,0,0,0,0%
46,BuckeyeNation(PST),500,0,0,0,0,0%
47,WillieStyles,500,0,0,0,0,0%
48,Xenon Poison,500,0,0,0,0,0%
49,Simplesurvival9,500,0,0,0,0,0%
50,SoulScar83 (ea same),500,0,0,0,0,0%
51,Idrivefast235,500,0,0,0,0,0%
52,AfroKushNinja💢,500,0,0,0,0,0%
53,streakytitan,500,0,0,0,0,0%
54,liqmadique69,500,0,0,0,0,0%
55,orzse,500,0,0,0,0,0%
56,oItsBigD,500,0,0,0,0,0%
57,StoleUR_EBTcard,500,0,0,0,0,0%
58,3m0_h4m573r,500,0,0,0,0,0%
59,Sawyer,500,0,0,0,0,0%
60,Dirty_Danglez_13,500,0,0,0,0,0%
61,Nish,500,0,0,0,0,0%
62,Goblin,500,0,0,0,0,0%
63,Void Sn00p_fan12,500,0,0,0,0,0%
64,weebz87,500,0,0,0,0,0%
65,stup1dbasterd,500,0,0,0,0,0%
66,Csauce10,500,0,0,0,0,0%
67,lessanjose,500,0,0,0,0,0%
68,GreasdUpDefGuy,500,0,0,0,0,0%
69,slabaugh04,500,0,0,0,0,0%
70,dapaco83,500,0,0,0,0,0%
71,TowDaddy88,500,0,0,0,0,0%
72,MossMan9339,500,0,0,0,0,0%
73,MacKos81,500,0,0,0,0,0%
74,gundi10,500,0,0,0,0,0%
75,Magix,500,0,0,0,0,0%
76,turnzy96,500,0,0,0,0,0%
77,guffer,500,0,0,0,0,0%
78,PartyTimeP,500,0,0,0,0,0%
79,pmod843,500,0,0,0,0,0%
80,CMM_19no2,500,0,0,0,0,0%
81,Boiled Egg,500,0,0,0,0,0%
82,AllhailCanada,500,0,0,0,0,0%
83,40oz,500,0,0,0,0,0%
84,kulwantjrbhatti,500,0,0,0,0,0%
85,BazookaJoe,500,0,0,0,0,0%
86,LILGITH1,500,0,0,0,0,0%
87,Odog024,500,0,0,0,0,0%
88,OG-Roofer-,500,0,0,0,0,0%
89,mattysnipes88,500,0,0,0,0,0%
90,PrincessCrash77,500,0,0,0,0,0%
91,Connor,500,0,0,0,0,0%
92,Spiteful Ganon,500,0,0,0,0,0%
93,GearHeadPrez,500,0,0,0,0,0%
94,CORONADOJ89 🇲🇽,500,0,0,0,0,0%
95,KnockIT_fluer,500,0,0,0,0,0%
96,Daddy_Dorsol,500,0,0,0,0,0%
97,Mostlyluck2,500,0,0,0,0,0%
98,Chillin,500,0,0,0,0,0%
99,Hutdog89,500,0,0,0,0,0%
100,LeafsMania28,500,0,0,0,0,0%
101,YoYo Dangles,500,0,0,0,0,0%
102,EpicLogiic,500,0,0,0,0,0%
103,killadelphiaPA,500,0,0,0,0,0%
104,Quzy,500,0,0,0,0,0%
105,Boldface69🇨🇦,500,0,0,0,0,0%
106,Donuts,500,0,0,0,0,0%
107,LegLockLahey,500,0,0,0,0,0%
108,Peperoni_plunger 🪠,500,0,0,0,0,0%
109,QGOBLUE,500,0,0,0,0,0%
110,smitty0310,500,0,0,0,0,0%
111,Mill3y 614,500,0,0,0,0,0%
112,snipshowmcgee,500,0,0,0,0,0%
113,DannyIreland,500,0,0,0,0,0%
114,ohuin,500,0,0,0,0,0%
115,Sarahnicole,500,0,0,0,0,0%
116,I-Donn-I,500,0,0,0,0,0%
117,EKMetal,500,0,0,0,0,0%
118,Dabouche9,500,0,0,0,0,0%
119,TTVImSorryEh,500,0,0,0,0,0%
120,Epicoblackops,500,0,0,0,0,0%
121,KGOD7,500,0,0,0,0,0%
122,lipskis-_,500,0,0,0,0,0%
123,Dstl90,500,0,0,0,0,0%
124,Smoke( Smokey the Bandit),500,0,0,0,0,0%
125,Gitgudson44,500,0,0,0,0,0%
126,Taro Tsujimoto superfan,500,0,0,0,0,0%
127,XxNastyN8xX1986,500,0,0,0,0,0%
